2.50256,-0.70219,-1.78895,-3.54230,-0.92875,-0.74388,-3.82596,2.83590,-1.31636,-4.03994
3.33084,0.40389,-2.71602,-3.00930,-1.00873,-0.03258,-2.23435,5.14272,-1.07082,-2.07332
0.85974,-3.95182,-2.75659,-1.82639,0.01838,2.73954,-0.64924,4.00442,-3.01616,-4.42529
1.45432,-3.82369,-0.10240,-0.80483,-2.28560,3.43530,-1.09796,5.51805,-0.43511,-5.23036
4.58796,-4.51067,-0.88267,-2.70402,-1.04655,1.92475,3.16892,3.67442,-4.04090,-3.27073
1.77072,-5.59368,-1.97799,-0.79852,-2.92840,3.17770,0.88672,4.79658,-3.55714,-2.90879
1.47118,-4.10889,-0.75712,-2.59177,-2.36777,4.14374,1.24647,4.39149,-2.97574,-4.71943
1.08637,-4.18129,-1.65282,-2.45466,-3.29676,3.49266,2.02952,5.12658,-4.79039,-2.71400
-0.16632,-7.04702,-0.44717,-3.37874,-3.28727,8.27821,4.91807,4.78931,-5.69116,-4.50614
0.00208,-7.09661,-0.32008,-2.35339,-3.49606,8.84328,5.45226,6.09496,-3.24460,-5.42281
-2.50166,-6.68642,-1.28283,-2.74829,-1.62447,8.03028,5.88972,5.51141,-6.31235,-6.33543
-2.72770,-7.53487,-0.80456,-3.93775,-4.51483,9.32500,3.52326,5.74758,-4.44348,-4.45370
7.46109,4.88463,-3.51264,0.51169,2.28357,-9.23171,-9.39314,2.81444,0.94813,-1.48579
7.74888,4.39303,-3.61131,-0.55948,1.88312,-9.98647,-8.15423,2.28556,0.41316,-1.15485
5.87888,4.59513,-0.67513,-0.65441,0.50135,-9.18573,-10.79904,4.56691,0.36226,0.18505
5.68873,2.03028,-3.08781,-0.64707,1.14745,-6.51709,-8.50186,2.11787,-0.52475,-1.49052
6.56718,2.28002,-3.17623,-0.31312,1.37235,-6.04873,-7.14758,2.77824,0.70102,-1.96015
6.94782,3.80854,-1.60145,-1.96578,1.10754,-6.65533,-5.27543,1.89472,-1.86332,-2.63782
6.41362,2.41244,-4.13018,-1.60390,0.75179,-5.68308,-4.68459,3.28945,0.44963,-1.37696
4.84990,2.58027,-4.34077,-2.11529,0.37413,-6.02901,-5.05358,2.45997,-1.83140,-1.48803
7.66263,0.30984,-1.93211,-1.47089,0.57523,-4.34354,-6.03685,1.20707,-0.31469,-1.90473
2.79551,-0.45264,-2.22169,-3.08822,-0.26531,-1.07039,-4.18215,2.73094,-2.12816,-2.65449
2.70784,-0.60826,-2.74594,-0.08081,-0.38998,-0.50450,-4.06275,3.82583,-2.35371,-2.90838
3.20975,-0.86594,-1.24134,-2.19689,-0.96745,-1.87135,-2.16161,2.47099,-2.19444,-4.52682
3.42359,-0.70815,-1.58648,-2.65568,-1.54719,-0.56031,-2.59182,3.87913,-0.86057,-2.78780
2.50544,-4.47915,-0.49862,-2.63038,-1.17407,2.38556,-0.08690,3.80948,-2.21327,-3.52981
1.57262,-1.86105,-1.75009,-2.61773,-1.86137,3.09250,1.05871,4.47617,-2.56467,-4.36970
0.15407,-2.53388,-1.07699,-4.16076,-1.90998,3.14209,-0.05432,2.89250,-2.56693,-5.85767
0.62648,-4.21657,-1.28206,-0.97824,-2.00441,3.25430,1.13289,4.27753,-4.05005,-4.69660
1.59627,-3.36437,-0.55095,-3.28336,-1.18452,4.37399,2.14619,4.17345,-2.44887,-5.30426
0.76298,-8.32608,-1.12552,-0.50400,-4.84979,7.87255,5.22578,4.55846,-5.11329,-4.14486
-1.90596,-9.62363,-3.04534,-2.46909,-4.35310,6.93013,5.04466,5.75581,-2.68331,-3.53753
-2.34786,-7.22216,0.07084,-3.13774,-3.39414,8.08563,4.76392,5.57385,-6.34123,-4.43000
6.83361,5.50627,-2.30146,-1.17054,1.48437,-10.64391,-8.23585,3.13435,1.13877,-1.26942
7.79349,6.08596,-3.40820,-0.66360,0.89007,-9.63878,-7.28795,2.08979,1.83090,-2.58923
7.85756,4.78608,-2.72389,0.14503,0.72666,-8.30937,-9.45364,1.30183,0.04826,-1.34338
4.30773,3.51084,-3.30899,-3.90885,2.15598,-6.98655,-7.53490,1.48497,-0.37108,-1.99941
3.81921,4.59501,-3.84012,-2.41331,0.60513,-6.69436,-7.03562,1.99238,-0.58826,-2.74093
4.70748,4.18363,-0.97102,-1.09347,0.16545,-6.94376,-6.30201,4.23123,0.11080,-2.43119
4.86190,2.93192,-2.33559,-1.65324,1.64510,-6.29635,-5.68818,2.75829,-0.68076,-2.61260
5.80391,1.29765,-3.59933,0.03118,1.34679,-5.58253,-6.04720,2.26156,-1.30355,-1.32553
5.05542,2.21386,-3.80591,-1.73467,0.45381,-5.71327,-5.26208,2.74230,-0.56718,-1.28245
2.84077,1.76707,-3.20876,-2.01367,0.03167,0.45895,-3.62379,4.21538,-1.13336,-2.35111
1.60149,-0.92824,-3.22164,-1.41969,-1.06923,-2.21290,-3.22893,2.82099,-2.82018,-2.85306
1.61118,-1.54042,-2.50660,-3.79794,-1.00535,-3.24340,-1.93566,3.09369,-2.40691,-2.14179
1.32008,-2.22220,-0.39783,-3.89442,-0.89521,1.91034,1.24028,4.59660,-2.90452,-3.49250
3.09344,-3.10208,-2.54944,-2.64130,-3.51295,3.12878,1.30067,3.81524,-1.14671,-2.61901
0.00314,-2.85337,0.51310,-2.58386,-0.92546,2.54714,0.35950,5.17789,-3.06275,-4.39423
-1.27288,-3.84938,-0.93198,-4.42122,-2.15324,1.40808,1.20940,3.58912,-4.04920,-4.36210
1.09254,-4.04227,-0.78326,-0.98738,-2.49415,4.25861,0.46935,4.98309,-2.99807,-3.22564
1.34204,-4.50716,-0.84916,-2.09989,-2.63663,4.13224,1.42456,4.83136,-1.19604,-3.94035
-1.65227,-5.50315,-0.32697,-4.16963,-2.93138,8.93027,4.66711,5.07619,-4.68510,-4.71432
-1.46550,-7.07959,0.72560,-3.17381,-3.81738,8.15192,4.89356,6.45075,-4.22870,-3.58984
-2.93811,-8.32876,-0.63983,-2.96421,-1.91932,9.10638,3.58431,6.45747,-3.59387,-3.76280
5.88771,4.57547,-3.53187,-1.34407,2.49745,-11.19004,-8.13938,2.97006,1.58462,-0.76495
6.51598,3.40855,-3.11326,-1.03538,2.00806,-9.21171,-10.29100,1.43133,1.68851,-0.71221
8.10123,4.00389,-2.11292,-0.68448,1.06839,-10.41597,-6.99501,2.21899,2.01872,-1.42841
4.58112,3.38475,-2.60023,-0.35612,2.26522,-6.18836,-8.30086,1.20496,-1.34068,-2.89750
6.19172,4.24862,-2.40339,-0.63021,1.22450,-6.14336,-6.11791,2.04932,-0.97356,-2.17677
6.24209,2.66116,-2.42777,-0.16739,0.62412,-7.48807,-4.98132,2.64022,-0.36890,-1.81595
6.05144,3.02504,-0.81851,-3.02686,2.82800,-6.51366,-4.86819,3.01546,0.96431,-2.39996
4.95831,2.12787,-2.34677,-2.18328,1.11943,-5.72910,-6.60239,1.69861,1.12504,-2.76384
5.24941,2.66181,-2.31198,0.09082,0.49440,-5.35075,-6.14781,3.53552,-1.02025,-0.80439
3.65187,-0.81739,-2.26593,-1.26769,-0.28468,-1.21866,-3.90355,2.04472,-1.72293,-2.49551
2.22637,-0.85391,-1.68814,-2.25021,0.01184,-2.74436,-2.56659,3.10041,-1.66365,-2.97979
3.17259,-0.20232,-2.28332,-1.94618,-2.37782,-2.07710,-1.98619,1.50703,-1.50519,-4.09578
2.28003,0.14103,-1.77449,-1.15171,-0.66035,-1.56044,-1.82424,3.45640,-1.65494,-3.99683
0.61312,-3.48332,-0.87110,-1.90578,-1.41548,1.79806,0.19268,4.18164,-2.56385,-3.61016
0.59935,-5.62067,-1.40144,-1.46007,-3.13708,2.90557,-2.25025,3.96983,-2.14022,-1.24669
1.74673,-3.35878,-1.57009,-2.36491,-2.37883,4.74083,-0.81621,3.41394,-1.64916,-2.83816
1.28575,-2.82998,0.53564,-2.39614,-0.41813,4.66127,0.85688,3.65497,-2.12306,-5.64157
0.52987,-3.90777,-2.96678,-2.92376,-1.72969,3.32217,2.14743,4.50663,-2.49924,-2.48999
1.70587,-4.57484,-0.78064,-0.46047,-0.48682,4.19895,1.86099,4.00674,-5.03989,-3.19587
-2.56233,-6.17086,-0.92107,-4.09329,-4.92995,8.45105,3.16889,5.64421,-3.37471,-2.75066
-1.16634,-6.73025,-0.42407,-2.26104,-4.83634,8.23548,4.77578,4.42169,-3.73849,-4.98649
-3.10154,-6.80773,-0.05210,-4.43964,-3.90696,7.85455,4.44158,4.88808,-4.36838,-4.46883
8.81706,4.31662,-1.46123,-1.85945,3.18770,-9.88875,-8.19764,0.74150,-0.83976,0.47057
7.16708,6.08463,-2.23228,-0.09911,0.76049,-9.39034,-8.18921,2.89649,1.05007,-0.49664
7.40107,4.20500,-2.90677,-0.51419,1.65983,-9.62826,-7.90596,0.45699,0.98021,-2.01466
5.52827,2.00214,-1.10712,-1.17557,1.82538,-7.15336,-7.70762,1.36809,-0.32694,-1.62656
6.16672,3.36361,-3.55313,-0.84542,1.29429,-6.38696,-5.79783,1.68040,0.55477,-1.78722
4.82093,2.04087,-2.17381,-1.07233,0.91714,-7.91626,-5.97891,2.48404,-1.04415,-0.66701
4.09412,3.00611,-2.82777,-0.77423,1.84545,-6.10255,-6.80714,1.40052,-1.67418,-2.28464
4.52009,2.78745,-2.35279,1.05142,1.98934,-5.64744,-6.00396,2.05537,0.70061,-4.59916
4.00042,-0.47102,-1.52342,-0.52772,-0.95769,-1.67257,-3.64871,2.19820,-0.68851,-2.88784
4.46632,-0.30463,-0.48071,-1.79268,0.76924,-2.15913,-1.55661,3.36485,-0.21259,-3.00340
3.63766,1.47843,-1.56497,-1.10453,-1.05872,-1.16043,-1.88963,3.69962,-1.98763,-2.17381
1.51692,-1.45347,-2.17903,-0.98556,-1.16120,-0.57465,-5.16194,2.62553,-0.48653,-2.58211
1.30418,-4.38280,-0.04299,-0.89333,-2.17912,1.71712,0.03555,4.17606,-1.78660,-3.12694
1.38690,-1.80034,-0.71822,-3.81373,-2.83477,2.39461,1.60953,3.14128,-2.50395,-3.60074
0.09545,-3.65456,-1.34556,-1.65430,-0.52315,3.88842,-0.68805,3.58662,-2.55575,-3.58983
0.65805,-3.24989,-2.82193,-1.24917,-3.09559,2.96274,1.73255,4.40132,-0.54962,-3.77629
0.32329,-3.28320,-1.79690,-2.49890,-1.11266,4.49648,0.55253,3.75771,-1.70235,-3.76695
-0.03132,-3.24019,-2.65355,-1.38269,-2.62248,4.95273,0.30962,4.58534,-1.68707,-2.81103
-1.68249,-6.13607,0.14231,-2.93492,-1.84029,8.69813,3.53043,5.21912,-4.86718,-3.15709
-1.08069,-6.80197,-0.90546,-3.60661,-1.66025,8.32037,5.02820,5.30176,-4.48092,-2.38813
-2.35339,-6.37946,-1.08051,-3.41333,-2.42450,8.06557,5.19731,5.29207,-4.70279,-3.44166
-2.84810,-8.27781,-0.51919,-3.43159,-3.95085,8.73982,2.94930,3.83658,-3.73158,-3.91847
7.26271,4.97536,-3.40779,-0.30224,2.81030,-9.04115,-9.11427,1.56509,0.23674,0.68785
8.52684,3.92118,-2.38860,0.31792,2.59490,-8.48926,-8.98479,0.32020,0.92404,-0.73061
6.38943,6.79450,-3.31412,-0.21371,0.97476,-8.59792,-8.11146,1.08935,0.01526,-1.60109
7.15203,5.32089,-3.26489,0.23942,0.99622,-8.31733,-7.96428,1.29619,1.25482,-1.26195
7.10411,3.55071,-2.09562,0.21090,1.92959,-5.86186,-6.31978,2.41401,0.26423,-0.61013
5.50009,2.81274,-3.40891,1.08320,2.77231,-5.89243,-6.75530,1.09769,-0.57547,-2.39419
5.62617,2.88251,-1.31030,-2.12916,2.76416,-5.40804,-7.03598,0.99207,-0.05149,-1.81667
3.77434,1.55167,-3.22418,-0.57794,1.12893,-5.94528,-7.77701,1.51636,1.26262,-1.95032
4.80884,-0.39872,-1.21712,0.34091,-1.29545,-3.47214,-1.97472,2.01756,-2.80081,-1.80892
4.00442,-0.67383,-2.40439,-2.35783,-0.38591,-3.10840,-1.82208,1.48850,-1.64108,-1.68415
4.01092,-1.21552,-2.93963,-0.29830,1.93701,-1.98674,-1.72586,2.23706,-1.34196,-2.48910
3.98059,-0.86362,-0.44739,-0.62580,-0.77644,-1.83258,-2.29587,2.08463,-0.52800,-3.58317
3.47668,1.15285,-1.80008,-1.03655,-0.76126,-0.96684,-1.44377,3.60284,-2.14919,-1.62464
2.17226,-3.50264,-1.01017,-1.70887,-1.87869,2.66717,1.57281,2.58597,-0.85479,-4.48157
0.63596,-4.20624,-1.05369,-0.24253,-1.40601,2.20750,1.19149,3.94528,-2.28770,-3.68564
-1.38752,-3.26438,-1.30982,-1.18614,-1.03137,3.26687,-0.18587,4.95784,-3.34991,-2.52111
-0.16827,-4.58358,0.74810,-2.42444,-2.18558,2.04336,1.33447,3.90768,-1.41153,-4.33882
0.34287,-4.34809,-1.30865,-3.16069,-1.69527,3.62131,1.36227,3.76123,-1.72771,-2.56245
-0.91031,-6.82090,0.00742,-2.14555,-3.02914,7.01023,4.57667,5.14290,-5.44809,-1.71447
-1.60775,-7.38305,-1.99779,-1.76248,-0.66245,7.24051,5.65387,5.56777,-3.94717,-2.89319
-1.09923,-4.93235,-0.80936,-2.99833,-4.59045,8.97084,4.92232,4.42574,-3.91541,-3.51749
-1.58284,-8.10464,1.94001,-3.67313,-3.86012,7.51387,4.18427,4.08110,-4.23154,-3.47343
7.48091,5.11160,-0.85343,-0.05070,2.27004,-9.83754,-7.78030,0.59305,0.34205,-1.87951
6.22586,5.33590,-2.77232,-1.49845,2.64737,-8.63642,-8.85834,0.24619,-0.60536,-0.31629
8.48206,4.34251,-0.85381,-2.38612,2.26996,-9.27862,-6.86261,-0.46318,0.35899,-1.04638
6.38555,4.98495,-2.07039,-0.07909,2.05821,-7.43110,-8.86460,1.59531,1.39862,-0.96203
5.34244,5.18019,-1.96632,-0.44797,0.69602,-6.50525,-7.65436,-0.29192,-0.67446,-3.11718
4.10126,3.49747,-1.37075,0.06687,1.92202,-8.90513,-6.03529,2.36550,-0.90056,-1.91572
4.72895,4.08951,-1.72571,-2.51002,2.48414,-6.41251,-7.00078,0.78607,0.04887,-2.02251
4.79181,2.02042,-2.19136,0.59825,-1.37340,-7.10912,-7.65571,-0.18603,1.21029,-3.16520
5.58079,2.47033,-2.49280,-1.06752,2.20241,-5.95275,-6.29181,1.66850,0.75231,-0.82226
2.92319,0.81597,-1.48904,-0.88018,-0.37874,-2.29167,-4.46788,2.87964,0.08600,-1.85692
2.58742,-0.08859,-0.96981,0.94145,0.89406,-3.43487,-2.95648,2.51959,-0.27713,-4.57456
3.03189,0.66082,-3.29618,-1.94509,1.29898,-3.31248,-1.03851,2.13135,-0.91140,-2.67947
4.68406,0.15992,-2.27024,-2.06036,-0.18356,-1.22241,-2.59300,0.98924,-0.95286,-1.69648
2.94010,0.21545,-1.77092,-1.46975,-0.48111,-1.78061,-3.08220,1.79974,-3.53553,-0.81606
3.95590,0.42572,-0.03741,-0.88083,-0.92927,-0.62008,-2.83670,2.08490,-0.68448,-3.07195
-1.53189,-1.49301,-2.28575,-3.48568,0.29874,3.34828,0.22079,3.38361,-2.64905,-3.53943
0.07173,-3.78882,-1.44993,-2.37833,-0.64681,3.15189,0.36325,2.77730,-2.20821,-3.13843
0.65826,-2.47557,-0.48074,-2.49400,-0.86453,4.04781,1.26892,3.77330,-1.41521,-3.63909
1.18556,-2.99857,0.14750,-1.27936,-1.45063,4.30551,1.24653,3.45460,-2.69724,-3.48929
1.56883,-3.84626,-0.25375,-2.18660,-1.04473,4.32334,1.92585,2.79483,-2.13096,-3.63301
-2.68923,-5.11063,1.10156,-3.79673,-2.99177,7.03051,4.06070,5.23475,-2.16159,-4.50939
-2.60304,-8.25417,1.62739,-3.40897,-1.63527,7.07941,2.88499,6.16062,-1.99435,-2.17504
-1.56606,-6.55161,-1.51328,-2.92900,-1.61902,8.84555,4.44435,4.51000,-1.74179,-3.76905
-2.79487,-6.87618,-0.72736,-3.40552,-3.56401,7.87618,3.97481,2.80194,-3.90130,-4.57674
-1.29386,-6.49262,0.63741,-3.82540,-3.33213,9.31078,4.54721,4.67193,-1.52859,-3.84160
7.92646,5.65805,-2.27325,-0.33319,1.62674,-9.77082,-6.63461,0.67347,1.68548,-1.24150
5.52433,5.60672,-1.59689,0.41433,0.15008,-9.21244,-8.94309,2.05064,1.98310,-0.91931
5.73241,7.67699,-3.05772,-1.94272,3.06220,-8.27040,-6.76276,1.12336,0.12677,-1.41556
7.35463,5.07256,-2.26222,0.14670,0.48632,-8.13611,-7.63991,1.48952,0.88251,0.52770
5.30901,4.13724,-3.43694,-0.36971,3.26544,-7.91213,-8.21272,1.34278,0.81760,-0.28894
4.55742,4.86943,-4.54481,-0.44263,0.83242,-7.43576,-8.47939,0.53224,1.34902,-1.10956
7.21554,1.87152,-2.32538,0.28334,2.91945,-8.59613,-6.63422,-0.17025,-0.20307,-0.65346
4.78188,3.34669,-4.15940,1.35792,1.63761,-6.52261,-8.71758,0.17700,1.31652,-2.12260
5.87339,3.55639,-0.69413,0.96859,1.87484,-7.90822,-6.54402,1.63601,-0.84522,-1.23798
5.27106,3.04340,-2.11978,-0.52635,2.08245,-7.94510,-5.83548,2.28309,1.64905,-1.05956
4.54597,3.58337,-2.14315,-0.80594,1.40858,-7.32907,-6.35949,0.68548,0.51273,-2.43986
3.34391,0.46840,-1.98219,-2.95180,0.25119,-3.51479,-4.23093,0.30479,-0.73544,-1.65701
2.49992,1.16328,-1.08211,-0.58005,0.64728,-2.51681,-4.73509,2.41496,-0.63464,-2.16588
2.42757,0.74224,-0.84088,-0.90828,1.99602,-2.06217,-4.60887,2.57959,-1.18242,-1.87745
2.86953,-0.50712,-1.75829,-1.73368,0.59867,-2.03745,-4.33886,1.65664,1.18453,-2.28941
3.00018,0.10448,-3.04622,0.38014,0.10925,-1.22148,-4.01848,1.68812,-0.57328,-2.00823
3.06048,-0.32800,-1.19123,0.19941,-0.80381,-1.80970,-3.67172,2.77759,-0.87116,-1.16928
3.48589,-0.69829,-0.80968,0.15065,1.23519,-2.27620,-2.00860,2.38363,-2.38993,-1.84080
0.56838,-3.51771,-0.45135,-2.70850,-2.38642,2.77242,-0.05277,2.48266,-2.21412,-2.00058
-0.53396,-2.97325,-1.17120,-1.69989,-1.97108,2.14458,1.47128,3.70439,-1.52895,-3.41447
0.77641,-2.27088,0.59965,-1.64659,-2.12418,3.12956,1.81639,3.35411,-3.15129,-3.30222
0.93380,-3.97745,-0.69763,-1.34796,0.17102,4.51598,0.90832,3.03631,-3.13862,-2.33604
-1.37436,-6.08897,-0.37668,-1.09534,-3.05657,6.82873,4.47459,4.11329,-2.15596,-4.54239
-1.31305,-6.21933,-1.64071,-3.99555,-4.12828,7.52147,4.17602,3.17569,-2.11580,-2.55340
-3.44085,-7.19267,-0.67980,-4.07683,-4.03919,5.49647,4.59729,2.94464,-3.22477,-4.11883
-2.10037,-7.53985,-1.41808,-1.86056,-4.35706,7.23547,4.32071,3.88052,-2.86017,-2.79534
-1.81911,-7.44203,-0.13050,-2.16512,-1.65198,8.10035,4.63776,5.08766,-4.29968,-1.76082
6.57372,4.92555,-1.51093,-1.61090,3.47784,-8.70033,-7.57696,0.30394,0.85266,-0.74488
5.03224,4.89766,-3.11776,-0.07837,3.34273,-8.58769,-7.52068,0.87940,1.95478,-2.12356
4.84273,5.22181,-2.20029,-2.41999,1.80649,-9.53010,-6.56717,1.50145,1.19082,-0.35254
7.00379,4.38755,-0.71122,1.78723,2.07639,-8.62783,-6.39419,0.85729,-1.83925,-0.73237
6.31451,4.63251,-1.19533,-0.82277,1.14465,-7.80234,-6.92132,0.59939,0.30399,-0.66408
5.31491,5.12408,-2.73214,-0.42761,1.50968,-7.22706,-6.64374,1.51928,0.81235,-0.64066
5.05692,6.41589,-2.36614,-1.44142,1.94948,-6.41938,-6.25252,1.29228,-0.14063,-1.09146
5.20979,3.39350,-1.63843,-1.25929,3.12921,-6.29717,-7.24602,1.36492,1.46046,-0.76128
3.08260,1.07766,-2.65948,-1.37452,3.75307,-2.90587,-5.36405,1.74897,-0.42107,-0.71246
3.73444,0.77318,-3.05023,-0.52183,1.40071,-4.81332,-2.55024,1.25426,0.67923,-2.61693
4.61121,1.61836,-1.90435,-1.26301,0.97330,-4.24287,-1.85255,0.26752,-0.55615,-3.18928
2.62297,1.29066,-1.61429,-1.64720,0.63295,-2.06231,-5.33133,1.40018,1.02687,-2.25360
1.64121,0.63099,-1.53096,-0.73939,0.83650,-3.38658,-4.40934,2.36999,-0.45761,-1.82409
3.94856,2.22193,-3.24237,-0.82737,-0.05230,-1.88966,-2.34049,2.21420,-0.11430,-1.09523
4.12788,0.12018,-0.20619,-1.80533,0.83950,-2.32168,-3.06675,2.42352,-0.58154,-0.32335
4.82569,0.42625,0.84278,-0.51240,-0.58595,-2.18200,-2.58563,2.05760,-1.82994,-0.86934
-0.34388,-2.91178,-2.18883,-2.45440,-1.50229,2.28739,1.25902,2.27790,-1.54692,-3.07080
1.51271,-2.10977,-0.09247,-1.02870,-1.80539,3.69942,1.61167,2.73962,-2.67107,-2.96305
2.50992,-3.95802,-0.12670,-1.58496,-1.16139,3.60599,2.19854,1.69707,-1.90579,-3.14158
-0.41291,-3.96046,-0.54602,-1.90119,-1.86102,1.87953,2.49226,2.52292,-2.68325,-3.56773
-1.73289,-5.50250,-0.02087,-2.60973,-3.73146,6.00138,3.80656,3.64085,-2.47312,-3.24671
-1.99703,-6.95237,1.50092,-1.97282,-2.55802,5.10785,4.03954,4.77714,-4.53270,-1.79816
-1.76875,-7.74150,-0.07636,-1.32254,-1.63554,6.42835,3.66750,4.22540,-3.95383,-1.86918
-1.07024,-6.76764,-1.06024,-3.48812,-1.94152,7.13391,5.14483,3.63450,-2.17416,-2.50306
-1.41995,-4.79862,1.98493,-2.63435,-2.51393,8.27418,4.39905,3.26666,-4.90328,-4.18229
-1.74417,-5.30627,-1.98177,-2.76937,-3.11521,8.51685,5.07564,3.28409,-4.55351,-2.29258
6.19721,4.40119,-3.34618,1.44906,2.52325,-6.91376,-8.38496,-0.80662,0.69551,-1.48346
5.50770,5.79128,-2.15844,1.69121,1.05419,-7.21287,-7.60379,0.59400,0.43225,-1.80413
4.51015,4.54919,-2.84373,-0.48638,1.39794,-7.83589,-7.46615,0.54247,1.36197,-1.07644
3.91411,3.28350,-3.02233,0.78603,0.93853,-6.12308,-2.81690,2.28556,0.29700,-1.81130
3.76936,3.18612,-2.35315,-1.65171,0.89173,-4.64047,-4.59543,0.45375,-1.60047,-0.66091
3.36710,3.18989,-2.86270,-0.34176,-0.20684,-5.24531,-3.27124,2.46046,0.46654,-0.98634
4.33231,2.02163,-1.69769,-1.24473,1.47368,-4.47522,-3.39160,1.26182,0.06391,-1.31434
4.16191,1.75670,-2.11717,-0.23527,0.11301,-4.22278,-3.77860,0.50900,-1.40835,-1.09579
3.87050,3.13047,-2.76587,-0.61915,-0.42010,-3.17793,-3.60144,0.33715,-1.98749,-1.22696
3.53097,1.36867,-0.07227,-1.75486,2.68555,-3.96810,-2.84542,2.64604,0.12694,-1.40721
3.02524,1.75913,-2.25951,0.64179,0.70012,-2.05248,-4.34393,2.48714,0.48884,-1.38376
2.52743,0.91373,-2.48360,0.16927,1.21213,-2.32977,-4.29944,1.64500,-0.97478,-1.17434
2.13734,2.17425,-1.67861,-2.59466,1.03342,-3.13684,-2.65976,1.43464,-2.57960,-0.90820
-0.13829,-2.54365,-0.77185,-2.18615,-1.37457,4.44525,-0.41469,2.86155,-2.59788,-1.02772
-0.19027,-3.74700,0.20418,-1.32077,0.64855,4.24834,0.19671,4.02892,-2.07250,-1.48997
-0.39196,-2.92356,-2.34348,-0.49756,-1.79884,2.98676,2.85340,2.13494,-1.51722,-4.59625
-3.25082,-4.83640,-1.65550,-2.80686,-3.35430,5.56259,2.72712,3.87519,-3.04347,-1.69852
-3.14763,-5.18249,-1.10694,-2.12010,-2.25335,6.59946,2.62284,3.31515,-1.47036,-4.20035
-0.01775,-4.68132,-1.19927,-2.19013,-3.24274,7.27418,4.72907,3.07916,-3.05153,-2.00802
-1.16255,-5.67801,0.19798,-2.65176,-2.82087,6.72547,4.50816,3.06786,-1.84999,-3.77407
-1.82618,-7.04823,-0.63123,-2.32046,-1.49700,6.71282,4.32083,2.25307,-2.55942,-4.16995
-2.27135,-5.51590,-1.23456,-2.75106,-2.81791,7.76407,4.43519,3.31879,-1.77611,-3.66929
4.28440,2.25713,-1.83204,-0.25434,0.98969,-4.98373,-3.98064,2.14834,0.72548,-0.04976
5.33944,2.23600,-2.78911,-0.01321,1.16803,-3.37705,-4.20284,-0.04566,-0.45493,-0.60167
3.30985,1.31811,-0.00445,-1.65428,1.16714,-4.86110,-4.63254,1.01521,-0.10205,-1.08169
2.59600,0.89196,-1.62849,0.50226,2.30178,-4.45464,-4.28456,2.53621,0.16838,-0.83079
2.80860,1.96533,-0.74053,-0.74750,0.03790,-3.63771,-4.55989,1.73831,0.20804,-1.13379
4.27490,-0.33704,-1.08146,1.13112,2.29792,-3.58799,-3.85829,0.76387,-1.89083,-0.64722
-2.29986,-6.54547,-0.43793,-1.88079,-2.43764,4.73440,3.99707,2.40905,-3.84935,-2.77096
-1.90291,-5.78614,1.17478,-0.94771,-2.94994,5.36727,4.28615,3.17985,-4.18319,-3.28352
-3.43882,-2.69727,-0.08060,-4.29133,-2.50894,6.38202,5.04747,4.08992,-5.06826,-2.14908
-2.09806,-6.09897,0.03871,-2.39304,-2.52184,7.02669,4.16418,4.25489,-1.97394,-2.02461
3.43315,1.94387,-1.57500,-0.13956,2.22794,-5.15498,-4.14416,0.79733,0.68670,-1.83121
4.00882,0.75018,0.30089,-1.10729,1.81558,-6.11919,-3.09669,2.13006,2.29297,-1.19369
-2.42508,-6.41322,0.87620,-1.88070,-1.03937,5.26757,4.83764,3.93137,-1.18555,-3.73764
3.46862,5.53994,0.05895,2.46306,1.86939,-6.31915,-4.42283,-2.84465,3.27532,1.33004
3.07291,4.77947,-0.26768,-0.76093,3.58487,-7.28292,-3.10218,-3.57990,2.26985,2.18287
1.03715,5.58561,-0.06320,0.56563,3.84497,-6.45240,-4.03034,-2.10774,3.08974,0.76792
0.94533,7.67018,-0.99029,2.57641,0.31191,-8.44210,-2.93837,-1.04621,0.04114,3.43917
2.19309,5.80987,1.65243,2.25763,1.85297,-6.27602,-4.80342,-2.43552,2.92883,1.08171
1.97994,4.38768,-0.30457,1.41069,3.43735,-7.61691,-2.87639,-2.48919,2.08037,2.22643
-5.32701,-4.50075,2.03606,-1.21692,-0.57878,7.39193,7.74640,0.29411,-1.34458,-0.58387
-4.50545,-6.86975,4.15827,-2.63014,-1.03158,7.50660,6.63307,-0.55502,-0.65176,0.21604
-4.81473,-4.83324,2.13126,-0.59599,-2.32658,9.53097,6.33550,-1.70524,-1.43885,-1.58374
2.25849,5.61924,-0.00837,2.48470,1.99290,-6.46045,-4.87807,-3.26906,2.50463,2.17912
1.41544,7.00675,-0.65227,2.69874,2.06104,-7.04735,-2.95970,-1.77578,2.07813,1.94992
2.85438,4.86743,-0.72633,0.69312,2.78163,-6.28596,-3.25631,-2.93349,3.10325,3.39354
-4.21010,-6.53167,1.06854,-0.36804,-0.75316,7.20469,7.58675,1.38498,2.53054,1.09029
-6.30059,-4.00852,-0.85204,-1.26905,-0.90854,8.58193,6.68334,0.40961,-1.59114,1.85989
-5.94903,-6.08737,1.59437,-0.74427,-3.29759,7.25393,6.75467,-0.29252,0.53713,-0.18297
-5.82952,-5.83454,0.73915,0.51291,-2.24269,7.46096,7.89022,0.40717,-1.03435,0.35684
2.33524,4.91644,0.34460,1.92706,3.50275,-6.65833,-4.59359,-2.51754,2.46432,3.89992
